2397f	1	13	101	23_4_sc_0.328554_l_256	80	92	plus	512	92.31	13
2397f	1	13	101	23_4_sc_0.328554_l_256	336	348	plus	512	92.31	13
2397f	1	101	101	19_4_sc_0.376708_l_256	25	129	plus	512	93.33	105
2397f	1	101	101	19_4_sc_0.376708_l_256	281	385	plus	512	93.33	105
2397f	60	73	101	19_4_sc_0.376708_l_256	24	37	plus	512	92.86	14
2397f	60	73	101	19_4_sc_0.376708_l_256	280	293	plus	512	92.86	14
2397f	1	101	101	15_4_sc_0.463607_l_256	37	141	plus	512	93.33	105
2397f	1	101	101	15_4_sc_0.463607_l_256	293	397	plus	512	93.33	105
2397f	60	73	101	15_4_sc_0.463607_l_256	36	49	plus	512	92.86	14
2397f	60	73	101	15_4_sc_0.463607_l_256	292	305	plus	512	92.86	14
2397f	1	101	101	11_6_sc_0.46966_l_164	17	121	plus	328	93.33	105
2397f	1	101	101	11_6_sc_0.46966_l_164	181	285	plus	328	93.33	105
2397f	60	73	101	11_6_sc_0.46966_l_164	16	29	plus	328	92.86	14
2397f	60	73	101	11_6_sc_0.46966_l_164	180	193	plus	328	92.86	14
2397f	1	101	101	11_4_sc_0.440602_l_162	128	230	plus	324	93.20	103
2397f	36	101	101	11_4_sc_0.440602_l_162	1	68	plus	324	94.12	68
2397f	1	35	101	11_4_sc_0.440602_l_162	290	324	plus	324	91.43	35
2397f	60	73	101	11_4_sc_0.440602_l_162	127	140	plus	324	92.86	14
2397f	60	73	101	11_4_sc_0.440602_l_162	289	302	plus	324	92.86	14
2397f	1	13	101	11_4_sc_0.440602_l_162	188	200	plus	324	92.31	13
2397f	1	101	101	27_1_sc_0.33184_l_253	14	115	plus	506	93.20	103
2397f	1	101	101	27_1_sc_0.33184_l_253	267	368	plus	506	93.20	103
2397f	60	73	101	27_1_sc_0.33184_l_253	13	26	plus	506	92.86	14
2397f	1	13	101	27_1_sc_0.33184_l_253	73	85	plus	506	92.31	13
2397f	40	101	101	19_5_sc_0.364586_l_263	1	64	plus	526	93.75	64
2397f	1	42	101	19_5_sc_0.364586_l_263	479	521	plus	526	95.35	43
2397f	60	73	101	19_5_sc_0.364586_l_263	215	228	plus	526	92.86	14
2397f	1	13	101	19_5_sc_0.364586_l_263	285	297	plus	526	92.31	13
2397f	54	101	101	11_2_sc_0.222214_l_73	2	51	plus	146	92.00	50
2397f	1	13	101	11_2_sc_0.222214_l_73	9	21	plus	146	92.31	13
2397f	2	19	101	11_1_sc_0.0240205_l_14	9	26	plus	28	100.00	18
2397f	8	19	101	11_1_sc_0.0240205_l_14	1	12	plus	28	100.00	12
2397f	60	73	101	27_5_sc_0.251046_l_263	13	26	plus	526	92.86	14
2397f	60	73	101	27_5_sc_0.251046_l_263	276	289	plus	526	92.86	14
2397f	60	73	101	23_5_sc_0.299094_l_263	17	30	plus	526	92.86	14
2397f	60	73	101	23_5_sc_0.299094_l_263	280	293	plus	526	92.86	14
3131f	1	101	101	27_3_sc_0.560669_l_255	127	227	plus	510	94.12	102
3131f	1	101	101	27_3_sc_0.560669_l_255	382	482	plus	510	94.12	102
3131f	29	39	101	27_3_sc_0.560669_l_255	218	228	plus	510	100.00	11
3131f	29	39	101	27_3_sc_0.560669_l_255	473	483	plus	510	100.00	11
3131f	29	37	101	27_3_sc_0.560669_l_255	385	393	plus	510	100.00	9
3131f	92	100	101	27_3_sc_0.560669_l_255	385	393	plus	510	100.00	9
3131f	4	12	101	27_3_sc_0.560669_l_255	473	481	plus	510	100.00	9
3131f	1	101	101	23_3_sc_0.586058_l_255	132	232	plus	510	94.12	102
3131f	1	101	101	23_3_sc_0.586058_l_255	387	487	plus	510	94.12	102
3131f	29	39	101	23_3_sc_0.586058_l_255	223	233	plus	510	100.00	11
3131f	29	39	101	23_3_sc_0.586058_l_255	478	488	plus	510	100.00	11
3131f	1	101	101	19_3_sc_0.643655_l_255	139	239	plus	510	94.12	102
3131f	1	101	101	19_3_sc_0.643655_l_255	394	494	plus	510	94.12	102
3131f	29	39	101	19_3_sc_0.643655_l_255	230	240	plus	510	100.00	11
3131f	29	39	101	19_3_sc_0.643655_l_255	485	495	plus	510	100.00	11
3131f	29	37	101	19_3_sc_0.643655_l_255	397	405	plus	510	100.00	9
3131f	92	100	101	19_3_sc_0.643655_l_255	397	405	plus	510	100.00	9
3131f	4	12	101	19_3_sc_0.643655_l_255	485	493	plus	510	100.00	9
3131f	1	101	101	15_3_sc_0.685539_l_255	151	251	plus	510	94.12	102
3131f	1	101	101	15_3_sc_0.685539_l_255	406	506	plus	510	94.12	102
3131f	29	39	101	15_3_sc_0.685539_l_255	242	252	plus	510	100.00	11
3131f	29	39	101	15_3_sc_0.685539_l_255	497	507	plus	510	100.00	11
3131f	29	37	101	15_3_sc_0.685539_l_255	409	417	plus	510	100.00	9
3131f	92	100	101	15_3_sc_0.685539_l_255	409	417	plus	510	100.00	9
3131f	4	12	101	15_3_sc_0.685539_l_255	497	505	plus	510	100.00	9
3131f	1	101	101	19_1_sc_0.307938_l_253	137	237	plus	506	93.14	102
3131f	1	101	101	19_1_sc_0.307938_l_253	390	490	plus	506	93.14	102
3131f	29	39	101	19_1_sc_0.307938_l_253	228	238	plus	506	100.00	11
3131f	29	39	101	19_1_sc_0.307938_l_253	481	491	plus	506	100.00	11
3131f	29	37	101	19_1_sc_0.307938_l_253	140	148	plus	506	100.00	9
3131f	92	100	101	19_1_sc_0.307938_l_253	140	148	plus	506	100.00	9
3131f	4	12	101	19_1_sc_0.307938_l_253	228	236	plus	506	100.00	9
3131f	29	37	101	19_1_sc_0.307938_l_253	393	401	plus	506	100.00	9
3131f	92	100	101	19_1_sc_0.307938_l_253	393	401	plus	506	100.00	9
3131f	4	12	101	19_1_sc_0.307938_l_253	481	489	plus	506	100.00	9
3131f	1	101	101	19_5_sc_0.364586_l_263	75	175	plus	526	93.14	102
3131f	1	101	101	19_5_sc_0.364586_l_263	338	438	plus	526	93.14	102
3131f	29	39	101	19_5_sc_0.364586_l_263	166	176	plus	526	100.00	11
3131f	29	39	101	19_5_sc_0.364586_l_263	429	439	plus	526	100.00	11
3131f	29	37	101	19_5_sc_0.364586_l_263	341	349	plus	526	100.00	9
3131f	92	100	101	19_5_sc_0.364586_l_263	341	349	plus	526	100.00	9
3131f	4	12	101	19_5_sc_0.364586_l_263	429	437	plus	526	100.00	9
3131f	1	101	101	19_4_sc_0.376708_l_256	140	240	plus	512	93.14	102
3131f	1	101	101	19_4_sc_0.376708_l_256	396	496	plus	512	93.14	102
3131f	29	39	101	19_4_sc_0.376708_l_256	231	241	plus	512	100.00	11
3131f	29	39	101	19_4_sc_0.376708_l_256	487	497	plus	512	100.00	11
3131f	1	101	101	15_1_sc_0.393203_l_253	149	249	plus	506	93.14	102
3131f	1	101	101	15_1_sc_0.393203_l_253	402	502	plus	506	93.14	102
3131f	29	39	101	15_1_sc_0.393203_l_253	240	250	plus	506	100.00	11
3131f	29	39	101	15_1_sc_0.393203_l_253	493	503	plus	506	100.00	11
3131f	29	37	101	15_1_sc_0.393203_l_253	152	160	plus	506	100.00	9
3131f	92	100	101	15_1_sc_0.393203_l_253	152	160	plus	506	100.00	9
3131f	4	12	101	15_1_sc_0.393203_l_253	240	248	plus	506	100.00	9
3131f	29	37	101	15_1_sc_0.393203_l_253	405	413	plus	506	100.00	9
3131f	92	100	101	15_1_sc_0.393203_l_253	405	413	plus	506	100.00	9
3131f	4	12	101	15_1_sc_0.393203_l_253	493	501	plus	506	100.00	9
3131f	1	101	101	19_2_sc_0.432293_l_254	138	238	plus	508	93.14	102
3131f	1	101	101	19_2_sc_0.432293_l_254	392	492	plus	508	93.14	102
3131f	29	39	101	19_2_sc_0.432293_l_254	229	239	plus	508	100.00	11
3131f	29	39	101	19_2_sc_0.432293_l_254	483	493	plus	508	100.00	11
3131f	29	37	101	19_2_sc_0.432293_l_254	141	149	plus	508	100.00	9
3131f	92	100	101	19_2_sc_0.432293_l_254	141	149	plus	508	100.00	9
3131f	4	12	101	19_2_sc_0.432293_l_254	229	237	plus	508	100.00	9
3131f	1	101	101	15_4_sc_0.463607_l_256	152	252	plus	512	93.14	102
3131f	1	101	101	15_4_sc_0.463607_l_256	408	508	plus	512	93.14	102
3131f	29	39	101	15_4_sc_0.463607_l_256	243	253	plus	512	100.00	11
3131f	29	39	101	15_4_sc_0.463607_l_256	499	509	plus	512	100.00	11
3131f	1	101	101	15_2_sc_0.477166_l_254	150	250	plus	508	93.14	102
3131f	1	101	101	15_2_sc_0.477166_l_254	404	504	plus	508	93.14	102
3131f	29	39	101	15_2_sc_0.477166_l_254	241	251	plus	508	100.00	11
3131f	29	39	101	15_2_sc_0.477166_l_254	495	505	plus	508	100.00	11
3131f	29	37	101	15_2_sc_0.477166_l_254	153	161	plus	508	100.00	9
3131f	92	100	101	15_2_sc_0.477166_l_254	153	161	plus	508	100.00	9
3131f	4	12	101	15_2_sc_0.477166_l_254	241	249	plus	508	100.00	9
3131f	1	101	101	27_5_sc_0.251046_l_263	136	236	plus	526	92.16	102
3131f	1	101	101	27_5_sc_0.251046_l_263	399	499	plus	526	92.16	102
3131f	29	39	101	27_5_sc_0.251046_l_263	227	237	plus	526	100.00	11
3131f	29	39	101	27_5_sc_0.251046_l_263	490	500	plus	526	100.00	11
3131f	1	101	101	27_4_sc_0.277594_l_256	129	229	plus	512	92.16	102
3131f	1	101	101	27_4_sc_0.277594_l_256	385	485	plus	512	92.16	102
3131f	29	39	101	27_4_sc_0.277594_l_256	220	230	plus	512	100.00	11
3131f	29	39	101	27_4_sc_0.277594_l_256	476	486	plus	512	100.00	11
3131f	29	37	101	27_4_sc_0.277594_l_256	132	140	plus	512	100.00	9
3131f	92	100	101	27_4_sc_0.277594_l_256	132	140	plus	512	100.00	9
3131f	4	12	101	27_4_sc_0.277594_l_256	220	228	plus	512	100.00	9
3131f	29	37	101	27_4_sc_0.277594_l_256	388	396	plus	512	100.00	9
3131f	92	100	101	27_4_sc_0.277594_l_256	388	396	plus	512	100.00	9
3131f	4	12	101	27_4_sc_0.277594_l_256	476	484	plus	512	100.00	9
3131f	1	101	101	23_5_sc_0.299094_l_263	140	240	plus	526	92.16	102
3131f	1	101	101	23_5_sc_0.299094_l_263	403	503	plus	526	92.16	102
3131f	29	39	101	23_5_sc_0.299094_l_263	231	241	plus	526	100.00	11
3131f	29	39	101	23_5_sc_0.299094_l_263	494	504	plus	526	100.00	11
3131f	1	101	101	23_4_sc_0.328554_l_256	133	233	plus	512	92.16	102
3131f	1	101	101	23_4_sc_0.328554_l_256	389	489	plus	512	92.16	102
3131f	29	39	101	23_4_sc_0.328554_l_256	224	234	plus	512	100.00	11
3131f	29	39	101	23_4_sc_0.328554_l_256	480	490	plus	512	100.00	11
3131f	29	37	101	23_4_sc_0.328554_l_256	136	144	plus	512	100.00	9
3131f	92	100	101	23_4_sc_0.328554_l_256	136	144	plus	512	100.00	9
3131f	4	12	101	23_4_sc_0.328554_l_256	224	232	plus	512	100.00	9
3131f	29	37	101	23_4_sc_0.328554_l_256	392	400	plus	512	100.00	9
3131f	92	100	101	23_4_sc_0.328554_l_256	392	400	plus	512	100.00	9
3131f	4	12	101	23_4_sc_0.328554_l_256	480	488	plus	512	100.00	9
3131f	1	101	101	27_1_sc_0.33184_l_253	126	226	plus	506	92.16	102
3131f	1	101	101	27_1_sc_0.33184_l_253	379	479	plus	506	92.16	102
3131f	29	39	101	27_1_sc_0.33184_l_253	217	227	plus	506	100.00	11
3131f	29	39	101	27_1_sc_0.33184_l_253	470	480	plus	506	100.00	11
3131f	29	37	101	27_1_sc_0.33184_l_253	129	137	plus	506	100.00	9
3131f	92	100	101	27_1_sc_0.33184_l_253	129	137	plus	506	100.00	9
3131f	4	12	101	27_1_sc_0.33184_l_253	217	225	plus	506	100.00	9
3131f	1	101	101	27_2_sc_0.356149_l_254	127	227	plus	508	92.16	102
3131f	1	101	101	27_2_sc_0.356149_l_254	381	481	plus	508	92.16	102
3131f	29	39	101	27_2_sc_0.356149_l_254	218	228	plus	508	100.00	11
3131f	29	39	101	27_2_sc_0.356149_l_254	472	482	plus	508	100.00	11
3131f	29	37	101	27_2_sc_0.356149_l_254	384	392	plus	508	100.00	9
3131f	92	100	101	27_2_sc_0.356149_l_254	384	392	plus	508	100.00	9
3131f	4	12	101	27_2_sc_0.356149_l_254	472	480	plus	508	100.00	9
3131f	1	101	101	23_2_sc_0.376153_l_254	131	231	plus	508	92.16	102
3131f	1	101	101	23_2_sc_0.376153_l_254	385	485	plus	508	92.16	102
3131f	29	39	101	23_2_sc_0.376153_l_254	222	232	plus	508	100.00	11
3131f	29	39	101	23_2_sc_0.376153_l_254	476	486	plus	508	100.00	11
3131f	29	37	101	23_2_sc_0.376153_l_254	388	396	plus	508	100.00	9
3131f	92	100	101	23_2_sc_0.376153_l_254	388	396	plus	508	100.00	9
3131f	4	12	101	23_2_sc_0.376153_l_254	476	484	plus	508	100.00	9
3131f	1	101	101	23_1_sc_0.380513_l_253	130	230	plus	506	92.16	102
3131f	1	101	101	23_1_sc_0.380513_l_253	383	483	plus	506	92.16	102
3131f	29	39	101	23_1_sc_0.380513_l_253	221	231	plus	506	100.00	11
3131f	29	39	101	23_1_sc_0.380513_l_253	474	484	plus	506	100.00	11
3131f	29	37	101	23_1_sc_0.380513_l_253	133	141	plus	506	100.00	9
3131f	92	100	101	23_1_sc_0.380513_l_253	133	141	plus	506	100.00	9
3131f	4	12	101	23_1_sc_0.380513_l_253	221	229	plus	506	100.00	9
3131f	1	33	101	11_4_sc_0.440602_l_162	79	111	plus	324	93.94	33
3131f	1	33	101	11_4_sc_0.440602_l_162	241	273	plus	324	93.94	33
3131f	29	37	101	11_4_sc_0.440602_l_162	244	252	plus	324	100.00	9
3131f	92	100	101	11_4_sc_0.440602_l_162	244	252	plus	324	100.00	9
3131f	1	33	101	11_3_sc_0.447213_l_161	28	60	plus	322	93.94	33
3131f	1	33	101	11_3_sc_0.447213_l_161	189	221	plus	322	93.94	33
3131f	29	37	101	11_3_sc_0.447213_l_161	192	200	plus	322	100.00	9
3131f	92	100	101	11_3_sc_0.447213_l_161	192	200	plus	322	100.00	9
3131f	1	33	101	11_6_sc_0.46966_l_164	132	164	plus	328	93.94	33
3131f	1	33	101	11_6_sc_0.46966_l_164	296	328	plus	328	93.94	33
3131f	1	33	101	11_5_sc_0.607657_l_163	131	163	plus	326	93.94	33
3131f	1	33	101	11_5_sc_0.607657_l_163	294	326	plus	326	93.94	33
3131f	29	37	101	11_5_sc_0.607657_l_163	297	305	plus	326	100.00	9
3131f	92	100	101	11_5_sc_0.607657_l_163	297	305	plus	326	100.00	9
3131r	1	101	101	27_1_sc_0.33184_l_253	45	145	plus	506	96.04	101
3131r	1	101	101	27_1_sc_0.33184_l_253	298	398	plus	506	96.04	101
3131r	28	41	101	27_1_sc_0.33184_l_253	13	26	plus	506	92.86	14
3131r	62	71	101	27_1_sc_0.33184_l_253	267	276	plus	506	100.00	10
3131r	85	93	101	27_1_sc_0.33184_l_253	217	225	plus	506	100.00	9
3131r	1	101	101	23_1_sc_0.380513_l_253	49	149	plus	506	96.04	101
3131r	1	101	101	23_1_sc_0.380513_l_253	302	402	plus	506	96.04	101
3131r	28	41	101	23_1_sc_0.380513_l_253	17	30	plus	506	92.86	14
3131r	62	71	101	23_1_sc_0.380513_l_253	271	280	plus	506	100.00	10
3131r	85	93	101	23_1_sc_0.380513_l_253	221	229	plus	506	100.00	9
3131r	1	101	101	11_4_sc_0.440602_l_162	160	260	plus	324	96.04	101
3131r	4	101	101	11_4_sc_0.440602_l_162	1	98	plus	324	95.92	98
3131r	28	41	101	11_4_sc_0.440602_l_162	127	140	plus	324	92.86	14
3131r	28	41	101	11_4_sc_0.440602_l_162	289	302	plus	324	92.86	14
3131r	62	71	101	11_4_sc_0.440602_l_162	128	137	plus	324	100.00	10
3131r	1	101	101	11_6_sc_0.46966_l_164	51	151	plus	328	96.04	101
3131r	1	101	101	11_6_sc_0.46966_l_164	215	315	plus	328	96.04	101
3131r	28	41	101	11_6_sc_0.46966_l_164	16	29	plus	328	92.86	14
3131r	28	41	101	11_6_sc_0.46966_l_164	180	193	plus	328	92.86	14
3131r	62	71	101	11_6_sc_0.46966_l_164	17	26	plus	328	100.00	10
3131r	62	71	101	11_6_sc_0.46966_l_164	181	190	plus	328	100.00	10
3131r	1	101	101	27_3_sc_0.560669_l_255	46	146	plus	510	96.04	101
3131r	1	101	101	27_3_sc_0.560669_l_255	301	401	plus	510	96.04	101
3131r	28	41	101	27_3_sc_0.560669_l_255	12	25	plus	510	92.86	14
3131r	28	41	101	27_3_sc_0.560669_l_255	267	280	plus	510	92.86	14
3131r	62	71	101	27_3_sc_0.560669_l_255	13	22	plus	510	100.00	10
3131r	62	71	101	27_3_sc_0.560669_l_255	268	277	plus	510	100.00	10
3131r	85	93	101	27_3_sc_0.560669_l_255	473	481	plus	510	100.00	9
3131r	1	101	101	23_3_sc_0.586058_l_255	51	151	plus	510	96.04	101
3131r	1	101	101	23_3_sc_0.586058_l_255	306	406	plus	510	96.04	101
3131r	28	41	101	23_3_sc_0.586058_l_255	17	30	plus	510	92.86	14
3131r	28	41	101	23_3_sc_0.586058_l_255	272	285	plus	510	92.86	14
3131r	62	71	101	23_3_sc_0.586058_l_255	273	282	plus	510	100.00	10
3131r	1	101	101	11_5_sc_0.607657_l_163	50	150	plus	326	96.04	101
3131r	1	101	101	11_5_sc_0.607657_l_163	213	313	plus	326	96.04	101
3131r	28	41	101	11_5_sc_0.607657_l_163	16	29	plus	326	92.86	14
3131r	28	41	101	11_5_sc_0.607657_l_163	179	192	plus	326	92.86	14
3131r	62	71	101	11_5_sc_0.607657_l_163	17	26	plus	326	100.00	10
3131r	62	71	101	11_5_sc_0.607657_l_163	180	189	plus	326	100.00	10
3131r	1	101	101	19_3_sc_0.643655_l_255	58	158	plus	510	96.04	101
3131r	1	101	101	19_3_sc_0.643655_l_255	313	413	plus	510	96.04	101
3131r	28	41	101	19_3_sc_0.643655_l_255	24	37	plus	510	92.86	14
3131r	28	41	101	19_3_sc_0.643655_l_255	279	292	plus	510	92.86	14
3131r	62	71	101	19_3_sc_0.643655_l_255	25	34	plus	510	100.00	10
3131r	62	71	101	19_3_sc_0.643655_l_255	280	289	plus	510	100.00	10
3131r	85	93	101	19_3_sc_0.643655_l_255	485	493	plus	510	100.00	9
3131r	1	101	101	15_3_sc_0.685539_l_255	70	170	plus	510	96.04	101
3131r	1	101	101	15_3_sc_0.685539_l_255	325	425	plus	510	96.04	101
3131r	28	41	101	15_3_sc_0.685539_l_255	36	49	plus	510	92.86	14
3131r	28	41	101	15_3_sc_0.685539_l_255	291	304	plus	510	92.86	14
3131r	62	71	101	15_3_sc_0.685539_l_255	37	46	plus	510	100.00	10
3131r	62	71	101	15_3_sc_0.685539_l_255	292	301	plus	510	100.00	10
3131r	85	93	101	15_3_sc_0.685539_l_255	497	505	plus	510	100.00	9
3131r	1	101	101	27_4_sc_0.277594_l_256	48	148	plus	512	95.05	101
3131r	1	101	101	27_4_sc_0.277594_l_256	304	404	plus	512	95.05	101
3131r	28	41	101	27_4_sc_0.277594_l_256	13	26	plus	512	92.86	14
3131r	28	41	101	27_4_sc_0.277594_l_256	269	282	plus	512	92.86	14
3131r	85	93	101	27_4_sc_0.277594_l_256	220	228	plus	512	100.00	9
3131r	85	93	101	27_4_sc_0.277594_l_256	476	484	plus	512	100.00	9
3131r	1	101	101	23_4_sc_0.328554_l_256	52	152	plus	512	95.05	101
3131r	1	101	101	23_4_sc_0.328554_l_256	308	408	plus	512	95.05	101
3131r	28	41	101	23_4_sc_0.328554_l_256	17	30	plus	512	92.86	14
3131r	28	41	101	23_4_sc_0.328554_l_256	273	286	plus	512	92.86	14
3131r	85	93	101	23_4_sc_0.328554_l_256	224	232	plus	512	100.00	9
3131r	85	93	101	23_4_sc_0.328554_l_256	480	488	plus	512	100.00	9
3131r	1	101	101	27_2_sc_0.356149_l_254	46	146	plus	508	95.05	101
3131r	1	101	101	27_2_sc_0.356149_l_254	300	400	plus	508	95.05	101
3131r	28	41	101	27_2_sc_0.356149_l_254	13	26	plus	508	92.86	14
3131r	28	41	101	27_2_sc_0.356149_l_254	267	280	plus	508	92.86	14
3131r	62	71	101	27_2_sc_0.356149_l_254	268	277	plus	508	100.00	10
3131r	85	93	101	27_2_sc_0.356149_l_254	472	480	plus	508	100.00	9
3131r	1	101	101	23_2_sc_0.376153_l_254	50	150	plus	508	95.05	101
3131r	1	101	101	23_2_sc_0.376153_l_254	304	404	plus	508	95.05	101
3131r	28	41	101	23_2_sc_0.376153_l_254	17	30	plus	508	92.86	14
3131r	28	41	101	23_2_sc_0.376153_l_254	271	284	plus	508	92.86	14
3131r	62	71	101	23_2_sc_0.376153_l_254	272	281	plus	508	100.00	10
3131r	85	93	101	23_2_sc_0.376153_l_254	476	484	plus	508	100.00	9
3131r	1	101	101	19_4_sc_0.376708_l_256	59	159	plus	512	95.05	101
3131r	1	101	101	19_4_sc_0.376708_l_256	315	415	plus	512	95.05	101
3131r	28	41	101	19_4_sc_0.376708_l_256	24	37	plus	512	92.86	14
3131r	28	41	101	19_4_sc_0.376708_l_256	280	293	plus	512	92.86	14
3131r	62	71	101	19_4_sc_0.376708_l_256	25	34	plus	512	100.00	10
3131r	62	71	101	19_4_sc_0.376708_l_256	281	290	plus	512	100.00	10
3131r	1	101	101	19_2_sc_0.432293_l_254	57	157	plus	508	95.05	101
3131r	1	101	101	19_2_sc_0.432293_l_254	311	411	plus	508	95.05	101
3131r	28	41	101	19_2_sc_0.432293_l_254	24	37	plus	508	92.86	14
3131r	62	71	101	19_2_sc_0.432293_l_254	25	34	plus	508	100.00	10
3131r	62	71	101	19_2_sc_0.432293_l_254	279	288	plus	508	100.00	10
3131r	85	93	101	19_2_sc_0.432293_l_254	229	237	plus	508	100.00	9
3131r	1	101	101	15_4_sc_0.463607_l_256	71	171	plus	512	95.05	101
3131r	1	101	101	15_4_sc_0.463607_l_256	327	427	plus	512	95.05	101
3131r	28	41	101	15_4_sc_0.463607_l_256	36	49	plus	512	92.86	14
